       3.300000     0.1498936593    -0.6922622899     0.1050908510     0.6980406334
       3.400000     0.1498302390    -0.6923198438     0.1051377414     0.6979901065
       3.500000     0.1498888599    -0.6923408100     0.1050854696     0.6979645955
       3.600000     0.1498836171    -0.6923927320     0.1050927198     0.6979131223
       3.700000     0.1499612967    -0.6924161194     0.1050228743     0.6978837460
       3.800000     0.1499926563    -0.6924466954     0.1049854163     0.6978523049
       3.900000     0.1499905336    -0.6924881570     0.1049804638     0.6978123634
       4.000000     0.1499691091    -0.6925342447     0.1050053282     0.6977674880
       4.100000     0.1499380621    -0.6925779365     0.1050284151     0.6977273189
       4.200000     0.1499813170    -0.6926119083     0.1049943767     0.6976894222
       4.300000     0.1500983297    -0.6926286404     0.1048721646     0.6976660283
       4.400000     0.1499930118    -0.6926905482     0.1049744706     0.6976118271
       4.500000     0.1500078510    -0.6927249383     0.1049651027     0.6975758968
       4.600000     0.1500405620    -0.6927545330     0.1049172832     0.6975466654
       4.700000     0.1500582071    -0.6927867828     0.1049113165     0.6975117373
       4.800000     0.1500179010    -0.6928456779     0.1049559440     0.6974551927
       4.900000     0.1500595792    -0.6928761062     0.1049017830     0.6974241465
       5.000000     0.1500464877    -0.6929163710     0.1049229273     0.6973837779
       5.100000     0.1500525359    -0.6929561595     0.1049164819     0.6973439104
       5.200000     0.1500374244    -0.6929984343     0.1049427115     0.6973012037
       5.300000     0.1500996748    -0.6930286838     0.1048792212     0.6972672945
       5.400000     0.1500742920    -0.6930666256     0.1048937404     0.6972328611
       5.500000     0.1500907805    -0.6931089092     0.1048761152     0.6971899297
       5.600000     0.1499861173    -0.6931804601     0.1049891174     0.6971243072
       5.700000     0.1500669754    -0.6931945721     0.1049055228     0.6971054578
       5.800000     0.1500795941    -0.6932328413     0.1048882442     0.6970672847
       5.900000     0.1500945091    -0.6932730154     0.1048690889     0.6970269999
       6.000000     0.1500858292    -0.6933165955     0.1048896713     0.6969824239
       6.100000     0.1501317361    -0.6933390129     0.1048458257     0.6969568335
       6.200000     0.1500493550    -0.6933987196     0.1049048107     0.6969062974
       6.300000     0.1501557937    -0.6934174022     0.1048030950     0.6968800867
       6.400000     0.1501206292    -0.6934685260     0.1048485723     0.6968299485
       6.500000     0.1501899351    -0.6934935228     0.1047824809     0.6968000781
       6.600000     0.1501958542    -0.6935331271     0.1047727276     0.6967608503
       6.700000     0.1501821430    -0.6935737790     0.1047862738     0.6967213028
       6.800000     0.1501048704    -0.6936263003     0.1048545955     0.6966753887
       6.900000     0.1501910401    -0.6936526732     0.1047792950     0.6966418878
       7.000000     0.1501862124    -0.6936956760     0.1047702983     0.6966014609
       7.100000     0.1502346876    -0.6937241839     0.1047391791     0.6965672973
       7.200000     0.1502163499    -0.6937677703     0.1047535543     0.6965256793
       7.300000     0.1502029083    -0.6938150324     0.1047690117     0.6964791751
       7.400000     0.1502156989    -0.6938499580     0.1047545090     0.6964438042
       7.500000     0.1501478315    -0.6939025098     0.1048089226     0.6963978930
       7.600000     0.1501315902    -0.6939492084     0.1048414738     0.6963499602
       7.700000     0.1501587549    -0.6939808596     0.1048111675     0.6963171217
       7.800000     0.1502064841    -0.6940203933     0.1047621038     0.6962748074
       7.900000     0.1502047914    -0.6940499712     0.1047499940     0.6962475112
       8.000000     0.1502973668    -0.6940677370     0.1046767732     0.6962208351
       8.100000     0.1502476828    -0.6941188228     0.1047150512     0.6961748715
       8.200000     0.1502766671    -0.6941659779     0.1046794103     0.6961269564
       8.300000     0.1502240513    -0.6942088119     0.1047434695     0.6960859613
       8.400000     0.1503085187    -0.6942270433     0.1046513681     0.6960633970
       8.500000     0.1502763639    -0.6942856655     0.1046945053     0.6960053805
       8.600000     0.1502402663    -0.6943259541     0.1047127902     0.6959702317
       8.700000     0.1503162432    -0.6943552502     0.1046414857     0.6959353224
       8.800000     0.1503512172    -0.6943812713     0.1046124891     0.6959061637
       8.900000     0.1503017994    -0.6944360163     0.1046658573     0.6958541849
       9.000000     0.1502849623    -0.6944751857     0.1046703991     0.6958180467
       9.100000     0.1503287421    -0.6945119617     0.1046238016     0.6957788905
       9.200000     0.1503670947    -0.6945417094     0.1045959646     0.6957450933
       9.300000     0.1503378582    -0.6945867796     0.1046103668     0.6957042512
       9.400000     0.1503591395    -0.6946251901     0.1045997325     0.6956629000
       9.500000     0.1503492725    -0.6946699752     0.1046203350     0.6956172132
       9.600000     0.1504074036    -0.6946885070     0.1045528831     0.6955962807
       9.700000     0.1503581903    -0.6947412214     0.1046058183     0.6955463124
       9.800000     0.1503490140    -0.6947927515     0.1046089312     0.6954963537
       9.900000     0.1503607555    -0.6948256709     0.1045969338     0.6954627321
      10.000000     0.1504085841    -0.6948500548     0.1045464653     0.6954356158
      10.100000     0.1503732469    -0.6948941408     0.1045862561     0.6953932231
      10.200000     0.1504185966    -0.6949288142     0.1045499197     0.6953542287
      10.300000     0.1504021705    -0.6949726032     0.1045446370     0.6953148113
      10.400000     0.1503511136    -0.6950256721     0.1045937502     0.6952654207
      10.500000     0.1504154540    -0.6950597999     0.1045400336     0.6952254650
      10.600000     0.1504985864    -0.6950740348     0.1044475113     0.6952071483
      10.700000     0.1504890660    -0.6951208611     0.1044817527     0.6951572433
      10.800000     0.1504244058    -0.6951742385     0.1045416521     0.6951088542
      10.900000     0.1504004449    -0.6952122095     0.1045361543     0.6950768895
      11.000000     0.1504584764    -0.6952375938     0.1044915722     0.6950456434
      11.100000     0.1504764904    -0.6952836660     0.1044827236     0.6949969857
      11.200000     0.1504767895    -0.6953132101     0.1044639901     0.6949701795
      11.300000     0.1505653872    -0.6953450108     0.1043901917     0.6949302613
      11.400000     0.1504671832    -0.6954038919     0.1044766615     0.6948796163
      11.500000     0.1504869103    -0.6954410590     0.1044751443     0.6948383751
      11.600000     0.1505486488    -0.6954643841     0.1044127225     0.6948110377
      11.700000     0.1505580717    -0.6954976304     0.1043947309     0.6947784203
      11.800000     0.1504690016    -0.6955599694     0.1044682187     0.6947242617
      11.900000     0.1505572498    -0.6955793192     0.1043810245     0.6946988751
      12.000000     0.1504511584    -0.6956470987     0.1044921302     0.6946372851
      12.100000     0.1505124156    -0.6956726868     0.1044350543     0.6946069717
      12.200000     0.1504860704    -0.6957294063     0.1044631058     0.6945516506
      12.300000     0.1506127823    -0.6957305761     0.1043494246     0.6945401017
      12.400000     0.1505512456    -0.6957860710     0.1044010109     0.6944900969
      12.500000     0.1505332830    -0.6958307173     0.1044099473     0.6944479149
      12.600000     0.1505597524    -0.6958653473     0.1043868830     0.6944109431
      12.700000     0.1505976348    -0.6958970001     0.1043478844     0.6943768694
      12.800000     0.1505562239    -0.6959358037     0.1043956251     0.6943397829
      12.900000     0.1505904146    -0.6959795783     0.1043592912     0.6942939521
      13.000000     0.1506381056    -0.6960048883     0.1043076797     0.6942659898
      13.100000     0.1506266881    -0.6960423361     0.1043270137     0.6942280184
      13.200000     0.1505633238    -0.6961065755     0.1043827399     0.6941689742
      13.300000     0.1506582806    -0.6961242236     0.1042838338     0.6941455394
      13.400000     0.1505813352    -0.6961845602     0.1043521325     0.6940914580
      13.500000     0.1506718863    -0.6962043196     0.1042712543     0.6940641423
      13.600000     0.1505643272    -0.6962704622     0.1043813344     0.6940045849
      13.700000     0.1507341784    -0.6962623772     0.1042231611     0.6939995981
      13.800000     0.1506419643    -0.6963281210     0.1043031338     0.6939416422
      13.900000     0.1506953678    -0.6963577850     0.1042464777     0.6939087933
      14.000000     0.1505763043    -0.6964273484     0.1043752176     0.6938454719
      14.100000     0.1506916174    -0.6964377135     0.1042529235     0.6938284194
      14.200000     0.1506934922    -0.6964785200     0.1042491666     0.6937876144
      14.300000     0.1505670301    -0.6965547590     0.1043658970     0.6937209790
      14.400000     0.1506993174    -0.6965524811     0.1042346293     0.6937142775
      14.500000     0.1506903480    -0.6965951302     0.1042702399     0.6936680479
      14.600000     0.1506924468    -0.6966470423     0.1042515396     0.6936182678
      14.700000     0.1507293802    -0.6966723654     0.1042294266     0.6935881313
      14.800000     0.1506831239    -0.6967200264     0.1042528853     0.6935467806
      14.900000     0.1506862856    -0.6967519322     0.1042618071     0.6935126992
      15.000000     0.1507234687    -0.6967926862     0.1042247744     0.6934692386
      15.100000     0.1507629406    -0.6968188175     0.1041704944     0.6934425567
      15.200000     0.1506821224    -0.6968809829     0.1042443531     0.6933865506
      15.300000     0.1507068545    -0.6969232155     0.1042399539     0.6933393886
      15.400000     0.1508020360    -0.6969298369     0.1041677439     0.6933228898
      15.500000     0.1507426546    -0.6969860573     0.1041988643     0.6932746098
      15.600000     0.1507718173    -0.6970171713     0.1041641497     0.6932422029
      15.700000     0.1507414976    -0.6970647317     0.1042043275     0.6931949357
      15.800000     0.1508652924    -0.6970792161     0.1040728937     0.6931731839
      15.900000     0.1507132925    -0.6971554226     0.1042156879     0.6931081522
      16.000000     0.1508427844    -0.6971625801     0.1041103815     0.6930886089
      16.100000     0.1507548531    -0.6972266171     0.1041714780     0.6930341419
      16.200000     0.1508498808    -0.6972502014     0.1040687754     0.6930051660
      16.300000     0.1507826232    -0.6972973785     0.1041526894     0.6929597274
      16.400000     0.1507828054    -0.6973390395     0.1041516956     0.6929179128
      16.500000     0.1507347298    -0.6973859206     0.1042055205     0.6928730969
      16.600000     0.1508966769    -0.6973983129     0.1040407002     0.6928501417
      16.700000     0.1509416452    -0.6974246338     0.1040082352     0.6928187258
      16.800000     0.1509084146    -0.6974676662     0.1040250926     0.6927801131
      16.900000     0.1508583739    -0.6975206984     0.1040777703     0.6927297049
      17.000000     0.1508522986    -0.6975649997     0.1040816327     0.6926858371
      17.100000     0.1508802276    -0.6976028781     0.1040579511     0.6926451647
      17.200000     0.1508815291    -0.6976340487     0.1040595975     0.6926132387
      17.300000     0.1508954858    -0.6976784527     0.1040394937     0.6925684896
      17.400000     0.1508396232    -0.6977275244     0.1040937738     0.6925230653
      17.500000     0.1508391205    -0.6977665416     0.1040825314     0.6924855521
      17.600000     0.1508586161    -0.6978070534     0.1040751959     0.6924415844
      17.700000     0.1509278219    -0.6978288760     0.1040185217     0.6924130267
      17.800000     0.1508824969    -0.6978806499     0.1040494907     0.6923660694
      17.900000     0.1510176708    -0.6978889251     0.1039375050     0.6923450775
      18.000000     0.1509360108    -0.6979499817     0.1039984522     0.6922921822
      18.100000     0.1509929801    -0.6979736300     0.1039392158     0.6922648130
      18.200000     0.1510032005    -0.6980072228     0.1039214094     0.6922313855
      18.300000     0.1509332868    -0.6980710420     0.1040011243     0.6921703038
      18.400000     0.1509503190    -0.6981075868     0.1039878088     0.6921317317
      18.500000     0.1510240556    -0.6981337400     0.1038998559     0.6921024748
      18.600000     0.1509879527    -0.6981746072     0.1039411811     0.6920629212
      18.700000     0.1509582579    -0.6982225250     0.1039549859     0.6920189816
      18.800000     0.1508994943    -0.6982747000     0.1040243571     0.6919687269
      18.900000     0.1510427804    -0.6982814895     0.1038673733     0.6919541955
      19.000000     0.1511589196    -0.6982936928     0.1037779381     0.6919299381
      19.100000     0.1510832924    -0.6983553680     0.1038461315     0.6918739767
      19.200000     0.1509762671    -0.6984156278     0.1039493781     0.6918210061
      19.300000     0.1511003660    -0.6984299734     0.1038292443     0.6917974702
      19.400000     0.1510616636    -0.6984807432     0.1038730184     0.6917480908
      19.500000     0.1511024166    -0.6985043794     0.1038247415     0.6917225706
      19.600000     0.1511036621    -0.6985457880     0.1038234022     0.6916806825
      19.700000     0.1510037631    -0.6986155565     0.1039328465     0.6916155950
      19.800000     0.1510279611    -0.6986536904     0.1039086175     0.6915754298
      19.900000     0.1510842176    -0.6986684871     0.1038527442     0.6915565861
      20.000000     0.1511668925    -0.6986992135     0.1037602767     0.6915213551
      20.100000     0.1510766472    -0.6987549919     0.1038533459     0.6914707445
      20.200000     0.1510300427    -0.6988037139     0.1038881672     0.6914264562
      20.300000     0.1511011293    -0.6988295200     0.1038198035     0.6913951107
      20.400000     0.1510776515    -0.6988792777     0.1038471645     0.6913458359
      20.500000     0.1510219788    -0.6989329831     0.1038823329     0.6912984218
      20.600000     0.1511499620    -0.6989379337     0.1037834319     0.6912802999
      20.700000     0.1511259975    -0.6989883288     0.1037917822     0.6912333290
      20.800000     0.1511831661    -0.6990118829     0.1037439455     0.6912041896
      20.900000     0.1511781092    -0.6990500604     0.1037509704     0.6911656303
      21.000000     0.1511537413    -0.6991005970     0.1037675648     0.6911173520
      21.100000     0.1511359570    -0.6991447011     0.1037900773     0.6910732445
      21.200000     0.1511462150    -0.6991824531     0.1037661545     0.6910363986
      21.300000     0.1511597167    -0.6992153048     0.1037584430     0.6910013626
      21.400000     0.1512575679    -0.6992344040     0.1036706271     0.6909738037
      21.500000     0.1511810126    -0.6992952179     0.1037375846     0.6909189628
      21.600000     0.1511411311    -0.6993320946     0.1037677913     0.6908858267
      21.700000     0.1512982259    -0.6993429381     0.1036292330     0.6908612624
      21.800000     0.1511674229    -0.6994218418     0.1037474096     0.6907922788
      21.900000     0.1512678328    -0.6994282951     0.1036397459     0.6907799258
      22.000000     0.1512841169    -0.6994682117     0.1036243209     0.6907382551
      22.100000     0.1512034354    -0.6995332365     0.1037104578     0.6906771410
      22.200000     0.1512424603    -0.6995561652     0.1036515359     0.6906542181
      22.300000     0.1512560461    -0.6996046111     0.1036616707     0.6906006478
      22.400000     0.1512997033    -0.6996230871     0.1036288894     0.6905772868
      22.500000     0.1512805592    -0.6996644491     0.1036444140     0.6905372448
      22.600000     0.1513244005    -0.6997026393     0.1036003483     0.6904955541
      22.700000     0.1512004313    -0.6997646995     0.1036902955     0.6904463176
      22.800000     0.1512585921    -0.6997891304     0.1036488241     0.6904150437
      22.900000     0.1512613696    -0.6998358599     0.1036482074     0.6903671606
      23.000000     0.1513457779    -0.6998567007     0.1035781190     0.6903380529
      23.100000     0.1512638281    -0.6999127567     0.1036587603     0.6902870770
      23.200000     0.1512449034    -0.6999578506     0.1036757439     0.6902429477
      23.300000     0.1511906961    -0.7000199616     0.1037184348     0.6901854193
      23.400000     0.1513844654    -0.7000016307     0.1035250543     0.6901905706
      23.500000     0.1513310121    -0.7000631835     0.1035832956     0.6901311214
      23.600000     0.1512149824    -0.7001234435     0.1036947640     0.6900786831
      23.700000     0.1513145123    -0.7001415095     0.1035934861     0.6900537477
      23.800000     0.1512797294    -0.7001958619     0.1036289410     0.6900008993
      23.900000     0.1513565461    -0.7002069177     0.1035560837     0.6899837722
      24.000000     0.1513666760    -0.7002482879     0.1035465385     0.6899409968
      24.100000     0.1513381718    -0.7002937237     0.1035605296     0.6898990325
      24.200000     0.1514184850    -0.7003203292     0.1034923274     0.6898646368
      24.300000     0.1513001815    -0.7003812073     0.1036006728     0.6898125254
      24.400000     0.1513739063    -0.7004070758     0.1035184088     0.6897824351
      24.500000     0.1514110078    -0.7004479470     0.1035133900     0.6897335416
      24.600000     0.1513736650    -0.7004892639     0.1035312545     0.6896970959
      24.700000     0.1512884251    -0.7005458245     0.1036036696     0.6896474751
      24.800000     0.1514031690    -0.7005598940     0.1035029419     0.6896231264
      24.900000     0.1514975275    -0.7005811980     0.1033926723     0.6895973025
      25.000000     0.1514165096    -0.7006392439     0.1034703167     0.6895444758
      25.100000     0.1514615691    -0.7006675770     0.1034376480     0.6895106907
      25.200000     0.1514621469    -0.7007022200     0.1034544539     0.6894728369
      25.300000     0.1512930783    -0.7007894471     0.1035846576     0.6894017508
      25.400000     0.1514407460    -0.7007896384     0.1034661605     0.6893869282
      25.500000     0.1514170200    -0.7008267065     0.1034720490     0.6893535730
      25.600000     0.1514487590    -0.7008738096     0.1034537371     0.6893014585
      25.700000     0.1513953143    -0.7009259695     0.1035024048     0.6892528536
      25.800000     0.1514917670    -0.7009394893     0.1034090287     0.6892319274
      25.900000     0.1514833935    -0.7009801920     0.1034160250     0.6891913216
      26.000000     0.1514494234    -0.7010286454     0.1034532109     0.6891439208
      26.100000     0.1514929274    -0.7010617600     0.1033915796     0.6891099208
      26.200000     0.1515744493    -0.7010805915     0.1033274873     0.6890824486
      26.300000     0.1515016311    -0.7011360919     0.1033859289     0.6890332256
      26.400000     0.1515274635    -0.7011758716     0.1033735401     0.6889889231
      26.500000     0.1515423347    -0.7012040034     0.1033571800     0.6889594761
      26.600000     0.1514184020    -0.7012673097     0.1034748060     0.6889046323
      26.700000     0.1515703548    -0.7012804266     0.1033249317     0.6888803592
      26.800000     0.1515149077    -0.7013422964     0.1033901049     0.6888197893
      26.900000     0.1515221531    -0.7013723724     0.1033804379     0.6887890224
      27.000000     0.1516530235    -0.7013793857     0.1032416249     0.6887738995
      27.100000     0.1515752604    -0.7014321212     0.1033021916     0.6887282316
      27.200000     0.1515419855    -0.7014750418     0.1033474534     0.6886850486
      27.300000     0.1516312098    -0.7015062015     0.1032712827     0.6886450956
      27.400000     0.1515351464    -0.7015729924     0.1033548493     0.6885856598
      27.500000     0.1516018007    -0.7015910371     0.1032928790     0.6885619013
      27.600000     0.1516168187    -0.7016321771     0.1032887438     0.6885172937
      27.700000     0.1516858322    -0.7016596046     0.1032215819     0.6884842138
      27.800000     0.1515785772    -0.7017134054     0.1033094053     0.6884398292
      27.900000     0.1516578332    -0.7017352493     0.1032291640     0.6884121449
      28.000000     0.1517468940    -0.7017592428     0.1031469800     0.6883803788
      28.100000     0.1515957071    -0.7018311362     0.1032876371     0.6883193022
      28.200000     0.1516684142    -0.7018580126     0.1032177611     0.6882863620
      28.300000     0.1516479351    -0.7018945727     0.1032434066     0.6882497451
      28.400000     0.1516656691    -0.7019352065     0.1032234777     0.6882073847
      28.500000     0.1515980011    -0.7019892002     0.1032860479     0.6881578316
      28.600000     0.1516665234    -0.7020244391     0.1032160114     0.6881172920
      28.700000     0.1516594359    -0.7020613553     0.1032308340     0.6880789662
      28.800000     0.1516046142    -0.7021087775     0.1032677988     0.6880371118
      28.900000     0.1516767791    -0.7021299404     0.1032170871     0.6880072197
      29.000000     0.1516651237    -0.7021782408     0.1032153371     0.6879607566
      29.100000     0.1517961464    -0.7021762168     0.1030834877     0.6879536940
      29.200000     0.1517178099    -0.7022398276     0.1031654215     0.6878937611
      29.300000     0.1516605959    -0.7023035581     0.1032292711     0.6878317334
      29.400000     0.1517835075    -0.7023072445     0.1031068785     0.6878192152
      29.500000     0.1517797492    -0.7023589475     0.1031138026     0.6877662105
      29.600000     0.1517855264    -0.7023990282     0.1031116336     0.6877243272
      29.700000     0.1518235928    -0.7024181303     0.1030691097     0.6877027886
      29.800000     0.1518269618    -0.7024628870     0.1030629407     0.6876572520
      29.900000     0.1518010551    -0.7025035829     0.1030899431     0.6876173495
      30.000000     0.1517626448    -0.7025543924     0.1031187506     0.6875695955
      30.100000     0.1517857280    -0.7025855156     0.1031046739     0.6875348080
      30.200000     0.1517518203    -0.7026364967     0.1031293520     0.6874864910
      30.300000     0.1517816595    -0.7026676265     0.1031024364     0.6874521235
      30.400000     0.1517477681    -0.7027205571     0.1031302529     0.6874013270
      30.500000     0.1518522965    -0.7027292863     0.1030325464     0.6873839717
      30.600000     0.1518063036    -0.7027827524     0.1030772079     0.6873327712
      30.700000     0.1517643654    -0.7028285427     0.1031063632     0.6872908372
      30.800000     0.1519035318    -0.7028496355     0.1029704675     0.6872588957
      30.900000     0.1518485208    -0.7028927543     0.1030324586     0.6872176622
      31.000000     0.1517563691    -0.7029534516     0.1031165592     0.6871633172
      31.100000     0.1518011376    -0.7029803824     0.1030650777     0.6871336015
      31.200000     0.1517466656    -0.7030366443     0.1031431565     0.6870763535
      31.300000     0.1519440820    -0.7030280181     0.1029348499     0.6870727897
      31.400000     0.1518483444    -0.7030961478     0.1030259957     0.6870105760
      31.500000     0.1518283264    -0.7031356740     0.1030487739     0.6869711300
      31.600000     0.1519069686    -0.7031500177     0.1029576172     0.6869527309
      31.700000     0.1519087432    -0.7031895014     0.1029570243     0.6869120104
      31.800000     0.1518755328    -0.7032403941     0.1030009996     0.6868606589
      31.900000     0.1519491529    -0.7032655353     0.1029231308     0.6868303072
      32.000000     0.1519482619    -0.7032990377     0.1029177553     0.6867970042
      32.100000     0.1519194925    -0.7033569165     0.1029652601     0.6867369737
      32.200000     0.1518594274    -0.7034109938     0.1030128715     0.6866877285
      32.300000     0.1519366798    -0.7034294152     0.1029390352     0.6866628417
      32.400000     0.1519040163    -0.7034796889     0.1029637296     0.6866148612
      32.500000     0.1519505369    -0.7035054929     0.1029223879     0.6865843269
      32.600000     0.1518518794    -0.7035696888     0.1030178979     0.6865260465
      32.700000     0.1519566764    -0.7035796836     0.1029047276     0.6865095880
      32.800000     0.1519701852    -0.7036096889     0.1029026742     0.6864761526
      32.900000     0.1519533751    -0.7036671189     0.1029023318     0.6864210571
      33.000000     0.1519411167    -0.7037076530     0.1029192172     0.6863796842
      33.100000     0.1519737902    -0.7037378394     0.1028905218     0.6863458028
      33.200000     0.1518939949    -0.7038033758     0.1029737936     0.6862837754
      33.300000     0.1519378252    -0.7038346110     0.1029148589     0.6862508794
      33.400000     0.1520063208    -0.7038533564     0.1028715708     0.6862229747
      33.500000     0.1519858416    -0.7038987203     0.1028545633     0.6861835281
      33.600000     0.1519914789    -0.7039328715     0.1028727622     0.6861445166
      33.700000     0.1519613203    -0.7039767750     0.1028841330     0.6861044473
      33.800000     0.1520309280    -0.7040022885     0.1028175854     0.6860728233
      33.900000     0.1519593255    -0.7040562072     0.1029048870     0.6860202656
      34.000000     0.1520870686    -0.7040675758     0.1027917842     0.6859972459
      34.100000     0.1521254453    -0.7041054006     0.1027504391     0.6859561072
      34.200000     0.1522433056    -0.7041086914     0.1026303461     0.6859445594
      34.300000     0.1521458612    -0.7041672676     0.1027266718     0.6858916293
      34.400000     0.1520204665    -0.7042517627     0.1028282746     0.6858174527
      34.500000     0.1522083623    -0.7042395915     0.1026595199     0.6858135572
      34.600000     0.1520494058    -0.7043187583     0.1028193369     0.6857435737
      34.700000     0.1520359150    -0.7043658428     0.1028245325     0.6856974228
      34.800000     0.1520000237    -0.7044057213     0.1028511319     0.6856604241
      34.900000     0.1521305296    -0.7044224979     0.1027390661     0.6856310456
      35.000000     0.1521442107    -0.7044591982     0.1027170485     0.6855936006
      35.100000     0.1521804085    -0.7044856760     0.1026877392     0.6855627497
      35.200000     0.1519916172    -0.7045729255     0.1028732164     0.6854871569
      35.300000     0.1520824633    -0.7045871211     0.1027686389     0.6854681028
      35.400000     0.1522297641    -0.7045945402     0.1026281717     0.6854488247
      35.500000     0.1522350697    -0.7046282801     0.1026217631     0.6854139218
      35.600000     0.1521061565    -0.7047031888     0.1027449878     0.6853470656
      35.700000     0.1521065061    -0.7047379875     0.1027512185     0.6853102705
      35.800000     0.1520861193    -0.7047851021     0.1027589333     0.6852651850
      35.900000     0.1521699945    -0.7048055824     0.1026806477     0.6852372351
      36.000000     0.1521725036    -0.7048400976     0.1026827626     0.6852008583
      36.100000     0.1521821811    -0.7048818555     0.1026694854     0.6851577412
      36.200000     0.1520863897    -0.7049367422     0.1027490704     0.6851106101
      36.300000     0.1521492254    -0.7049661565     0.1026929305     0.6850748086
      36.400000     0.1519580196    -0.7050545473     0.1028669741     0.6850001688
      36.500000     0.1521988296    -0.7050411653     0.1026403897     0.6849944685
      36.600000     0.1522696023    -0.7050604677     0.1025926605     0.6849660219
      36.700000     0.1522292282    -0.7051148961     0.1026177368     0.6849152104
      36.800000     0.1522273894    -0.7051451712     0.1026150649     0.6848848502
      36.900000     0.1520465101    -0.7052252686     0.1027654710     0.6848200036
      37.000000     0.1522600264    -0.7052235854     0.1025827533     0.6848016923
      37.100000     0.1523541368    -0.7052364487     0.1024930113     0.6847809512
      37.200000     0.1523247269    -0.7052809276     0.1025142979     0.6847384971
      37.300000     0.1523337515    -0.7053269822     0.1025242237     0.6846875637
      37.400000     0.1523149194    -0.7053687059     0.1025308851     0.6846477720
      37.500000     0.1522513398    -0.7054210623     0.1025895488     0.6845991812
      37.600000     0.1522963035    -0.7054491660     0.1025405619     0.6845675594
      37.700000     0.1522309399    -0.7055029966     0.1026123018     0.6845158714
      37.800000     0.1523084396    -0.7055279686     0.1025399578     0.6844837338
      37.900000     0.1522087025    -0.7055883989     0.1026272143     0.6844305495
      38.000000     0.1523090670    -0.7056037037     0.1025340019     0.6844064142
      38.100000     0.1523033353    -0.7056517638     0.1025423717     0.6843568837
      38.200000     0.1522494142    -0.7056930463     0.1025821136     0.6843203564
      38.300000     0.1523719313    -0.7057161740     0.1024720450     0.6842857271
      38.400000     0.1522436223    -0.7057808542     0.1025790617     0.6842315408
      38.500000     0.1523796246    -0.7057918968     0.1024537510     0.6842086504
      38.600000     0.1523419486    -0.7058388991     0.1025081187     0.6841604087
      38.700000     0.1524101809    -0.7058674349     0.1024235093     0.6841284425
      38.800000     0.1523544991    -0.7059103984     0.1024796105     0.6840881123
      38.900000     0.1524567585    -0.7059271635     0.1023743937     0.6840637837
      39.000000     0.1523694713    -0.7059886256     0.1024722263     0.6840051517
      39.100000     0.1524369606    -0.7060085878     0.1024125677     0.6839784448
      39.200000     0.1523484840    -0.7060744348     0.1024832642     0.6839195950
      39.300000     0.1524663541    -0.7060842380     0.1023749027     0.6838994363
